Id;jmeno;prijmeni;datumNarozeni;obor;bodyPrijimacihoRizeni;prijat;prumerZnamekMaturitniZkousky
975;Dawna;Gilliam;05.11.2002;2;86;true;3.39
976;Garrot;Ginnally;20.04.2001;4;60;false;3.68
977;Wernher;Blything;10.02.2005;4;74;false;3.79
978;Sharl;Detoc;28.06.2000;2;35;false;2.68
979;Ignacio;Sposito;03.06.1999;3;71;true;1.56
980;Genevieve;Flynn;02.08.2002;4;43;false;4.21
981;Marlyn;Dowbekin;05.12.2003;3;78;true;4.34
982;Miran;McGarry;10.05.1997;4;71;true;4.74
983;Ario;Kyston;25.05.1999;0;28;false;2.99
984;Carson;Dumblton;23.12.1998;4;46;true;2.24
985;Tabbi;Hutchinges;23.10.1998;2;66;false;3.62
986;Sylas;Winters;12.06.1995;0;99;false;2.11
987;Ansley;Brehat;08.04.2002;1;61;false;2.96
988;Catina;Placstone;30.04.1998;1;64;true;2.84
989;Krista;McReidy;08.05.2000;0;81;false;3.34
990;Derron;Horsefield;18.02.1996;3;22;false;2.87
991;Guthrie;Pepin;03.09.1998;2;85;true;1.96
992;Salim;Pomphrey;15.06.2003;2;98;true;1.38
993;Jeni;Andrich;11.04.2000;2;2;true;3.94
994;Kelvin;Ricardot;12.11.2000;4;27;true;4.59
995;Tulley;Burchall;03.03.2003;0;75;false;2.72
996;Aubrette;Lilley;06.05.1995;1;27;false;1.8
997;Sheena;McParland;26.11.2004;1;24;true;2.71
998;Gnni;Pecha;01.08.1997;0;80;true;2.63
999;Eduard;Lahive;12.02.1998;0;11;false;3.01
1000;Chicky;Slack;15.09.2003;3;37;true;3.57
